"station";"x_utm";"y_utm";"WB_name";"TYP_NFS06";"WB_ID";"area";"institution";"type";"typology";"chla";"country";"date";"station_depth";"secchi";"temp";"sali";"TP";"TN";"dens_dif";"springlag";"year";"month";"obspoint";"period";"MSMDI";"logitMSMDI";"BQI"
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";2.265;"SE";2010-06-02;71;8;13.27;24.173;0.465;14.85;10.0220347421418;1;2010;6;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";1.4;"SE";2010-07-07;71;7;18.85;21.72675;0.57;16.1;12.4224836642912;1;2010;7;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";0.81;"SE";2010-08-04;71;9;18.3;23.78675;0.5425;14.6;10.6698043494453;1;2010;8;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";1.3;"SE";2010-09-07;71;;16.88;25.752;0.4925;16.125;10.122919930718;1;2010;9;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";2.165;"SE";2010-10-05;71;10;12.06;22.29775;0.535;14.875;10.481581658432;1;2010;10;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";5.55;"SE";2010-11-03;73;1;9.135;24.17575;1.7725;38.925;9.23431365074237;1;2010;11;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";4.475;"SE";2011-04-06;72;1;3.855;17.162;0.965;36.1;16.9766138029592;1;2011;4;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";2.85;"SE";2011-05-04;71;3.5;9.2925;21.50225;0.665;19.9;11.0109089707761;1;2011;5;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";2.375;"SE";2011-06-09;72;4.5;15.5675;23.05375;0.6;16.5;10.7258840482069;1;2011;6;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";0.47;"SE";2011-07-04;71;9;15.55;26.53375;0.5125;13.475;9.70469077374196;1;2011;7;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";0.725;"SE";2011-08-02;71;7;17.96;25.49525;0.5125;15.125;11.414002057027;1;2011;8;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";4.36;"SE";2011-09-06;72;6;17.5225;21.8935;0.7875;20.625;11.8041631170972;1;2011;9;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";12.065;"SE";2011-10-04;72;1.5;14.3675;16.40525;1.005;32.725;17.4042500220212;1;2011;10;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";7.655;"SE";2011-11-01;71;;10.2525;25.50575;1.11;24.525;7.57013276727434;1;2011;11;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";2.12;"SE";2011-12-05;72;;6.9525;21.04075;1.0075;23.95;11.8115736561667;1;2011;12;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";0.1;"SE";2012-01-09;71;;6.61;29.2175;0.735;19.55;4.3823854616536;1;2012;1;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";1.07;"SE";2012-02-07;73;9;-0.8225;22.1675;1.01;21.5;9.15591029112784;1;2012;2;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";12.41;"SE";2012-03-06;71;2;2.0075;19.684;0.73;18.875;11.6420973284161;1;2012;3;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";0.39;"SE";2012-04-03;71;8.5;5.025;28.8025;0.6125;14.9;5.62133594261297;1;2012;4;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";1.46;"SE";2012-05-08;72;6;9.48;20.605;0.47;17.725;12.1350577643666;1;2012;5;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";5.46;"SE";2012-05-29;71;3.5;14.225;22.3075;0.5525;16.8;13.1841485093613;1;2012;5;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";1.7;"SE";2012-07-02;71;6.5;15.9475;22.71;0.51;15.425;11.7290906979949;1;2012;7;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";5.97;"SE";2012-08-07;72;3;18.4875;20.6;0.6525;18.675;13.2459350408753;1;2012;8;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";2.765;"SE";2012-09-04;72;5;17.5475;22.4825;0.6025;16.8;11.0636740333521;1;2012;9;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";4.18;"SE";2012-10-01;72;1;12.97;18.475;0.8675;28.2;16.1110527099878;1;2012;10;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";0.715;"SE";2012-11-06;71;;9.4825;24.4425;0.79;19.675;8.6655895526809;1;2012;11;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";0.45;"SE";2012-12-04;72;;8.2925;27.7825;0.71;17.15;5.61308948262842;1;2012;12;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";0.71;"SE";2013-01-08;73;;2.9475;19.0225;0.975;23.45;10.3172401213594;1;2013;1;"BJÖRKHOLMEN";"2013-2016";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";0.665;"SE";2013-03-06;71;8.5;1.35;22.19;0.905;21.725;10.1252753631876;1;2013;3;"BJÖRKHOLMEN";"2013-2016";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";3.23;"SE";2013-04-02;71;8;2.7375;26.1875;0.503333333333333;17.1;8.38341620791789;1;2013;4;"BJÖRKHOLMEN";"2013-2016";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";2.465;"SE";2013-05-07;72;1.5;8.3;20.215;0.5325;20.725;12.6182880755603;1;2013;5;"BJÖRKHOLMEN";"2013-2016";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";1.22;"SE";2013-06-03;71;5.5;14.79;23.9225;0.466666666666667;14.9;11.5521190786795;1;2013;6;"BJÖRKHOLMEN";"2013-2016";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";1.545;"SE";2013-07-01;71;5;16.05;25.1475;0.44;15.325;10.8602017205116;1;2013;7;"BJÖRKHOLMEN";"2013-2016";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";0.85;"SE";2013-08-06;71;8;19.45;25.4;0.56;15.875;11.3052548441901;1;2013;8;"BJÖRKHOLMEN";"2013-2016";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";1.82;"SE";2013-09-02;72;6;18.2725;24.4925;0.535;15.15;10.0502891527753;1;2013;9;"BJÖRKHOLMEN";"2013-2016";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";2.055;"SE";2013-10-01;72;8;14.0225;27.3225;0.5125;12.5;7.85233607029431;1;2013;10;"BJÖRKHOLMEN";"2013-2016";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";3.57;"SE";2013-11-04;73;;9.995;19.2175;0.855;27.075;14.6767181848086;1;2013;11;"BJÖRKHOLMEN";"2013-2016";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";1.455;"SE";2013-12-03;72;;8.2325;29.6825;0.645;16.175;4.410027138332;1;2013;12;"BJÖRKHOLMEN";"2013-2016";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";0.975;"SE";2014-01-06;72;;5.3775;20.3875;0.885;29.45;13.8682339907069;1;2014;1;"BJÖRKHOLMEN";"2013-2016";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";2.665;"SE";2014-03-05;71;;3.505;20.1675;0.7475;24.95;9.99758997591016;1;2014;3;"BJÖRKHOLMEN";"2013-2016";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";2.9;"SE";2014-04-01;71;;6.275;26.785;0.9425;25.35;6.35531789060337;1;2014;4;"BJÖRKHOLMEN";"2013-2016";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";2.41;"SE";2014-05-06;71;5;10.72;22.855;0.7;18.925;10.3756184689927;1;2014;5;"BJÖRKHOLMEN";"2013-2016";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";5.84;"SE";2014-06-03;71;4.5;15.22;25.48;0.7025;16.55;9.28676001732845;1;2014;6;"BJÖRKHOLMEN";"2013-2016";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";0.99;"SE";2014-07-01;71;8;17.3725;28.8675;0.47;13.575;6.49528275676914;1;2014;7;"BJÖRKHOLMEN";"2013-2016";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";1.635;"SE";2014-08-04;71;7;21.5825;23.3025;0.62;12.975;13.2883635500513;1;2014;8;"BJÖRKHOLMEN";"2013-2016";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";4.96315789473684;"SE";2014-09-03;70;2.5;17.2;24.2775;0.52;15.85;10.1158953948835;1;2014;9;"BJÖRKHOLMEN";"2013-2016";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";3.78157894736842;"SE";2014-10-08;73;5.1;13.825;28.6325;0.395;11.975;5.69688820821716;1;2014;10;"BJÖRKHOLMEN";"2013-2016";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";0.91578947368421;"SE";2014-11-05;75;0.4;10.8;16.79;1.05;26.075;16.9386356840383;1;2014;11;"BJÖRKHOLMEN";"2013-2016";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";2.35263157894737;"SE";2014-12-03;71;2;4.95;20.0675;0.71;18.625;8.75107334040842;1;2014;12;"BJÖRKHOLMEN";"2013-2016";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";0.175;"SE";2001-01-09;41;;6.9;20.1175;1.0525;33.5;5.67612369448568;1;2001;1;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";0.25;"SE";2001-02-06;41;;2.1575;21.9245;1.0075;33.225;3.70216686570052;1;2001;2;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";1.345;"SE";2001-03-06;41;;2.47;24.74325;1.0875;25.6;2.2225880739752;1;2001;3;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";15.43;"SE";2001-04-03;41;2.6;3.8925;23.9625;0.955;25.125;2.70400285931225;1;2001;4;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";10.16;"SE";2001-05-08;42;2.8;8.97;21.52525;0.645;28.425;6.46655354996562;1;2001;5;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";4.225;"SE";2001-06-05;42;6.5;12.1325;22.3615;0.43;19;5.50602163163217;1;2001;6;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";2.74;"SE";2001-07-03;42;5.5;16.6125;21.819;0.6075;19.1;6.80057948932006;1;2001;7;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";3.475;"SE";2001-08-07;43;4.5;19.02;21.705;0.445;17.125;6.75063279048857;1;2001;8;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";3.435;"SE";2001-09-04;41;;17.8475;21.2945;0.4425;17.475;6.73259648234148;1;2001;9;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";3.63;"SE";2001-10-02;42;5.5;12.7266666666667;24.03475;0.6925;17.55;4.0763065068171;1;2001;10;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";2.835;"SE";2001-11-06;42;;9.715;22.98;0.6;18.675;3.78816876462463;1;2001;11;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";1.035;"SE";2001-12-04;42;;5.4825;24.07775;0.85;21.625;2.67007862932712;1;2001;12;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";0.41;"SE";2002-01-08;43;;2.5675;26.07275;1.225;24.2;1.03694607356897;1;2002;1;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";0.49;"SE";2002-02-05;41;;3.6725;23.95725;0.98;31.8333333333333;2.79652989024135;1;2002;2;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";0.905;"SE";2002-03-05;43;4.5;2.9725;22.36775;0.755;33.55;4.02690003013379;1;2002;3;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";11.91;"SE";2002-04-03;42;3.4;5.365;22.13575;0.5175;30.6;4.64008326562191;1;2002;4;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";3.635;"SE";2002-05-06;42;5;10.0825;19.6305;0.4;22.6;6.63582888508347;1;2002;5;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";2.405;"SE";2002-06-04;42;6.5;15.8325;18.865;0.48;18;8.49117977901869;1;2002;6;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";3.38;"SE";2002-07-02;42;3.2;16.435;19.194;0.525;19.975;8.26968285013538;1;2002;7;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";5.94;"SE";2002-08-06;42;3;19.97;18.708;0.525;21.675;10.0204678900812;1;2002;8;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";0.71;"SE";2002-09-03;42;7.5;18.9775;20.7125;0.55;18.925;7.58707510442582;1;2002;9;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";7.54;"SE";2002-10-01;43;5;13.63;23.108;0.573333333333333;19.625;4.94901223697616;1;2002;10;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";1.285;"SE";2002-11-05;42;;6.865;26.92525;1.105;23.725;1.52844727041372;1;2002;11;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";0.175;"SE";2002-12-03;41;;5.05;27.58875;1.285;25.75;0.873628640353672;1;2002;12;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";0.14;"SE";2003-02-04;43;;0.2825;25.9055;1.0825;33.7;1.99442927809719;1;2003;2;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";12.54;"SE";2003-03-05;41;6;-0.3775;25.10025;0.805;22.975;2.49622935320099;1;2003;3;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";4.5;"SE";2003-04-01;41;7;2.855;23.34425;0.31;16.95;4.33376515478471;1;2003;4;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";3.97;"SE";2003-05-06;42;5.1;7.85;23.6635;0.3875;20.8;4.91121172398061;1;2003;5;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";2.725;"SE";2003-06-03;42;6;14.645;20.6935;0.4525;20.45;8.52996012055587;1;2003;6;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";2.27;"SE";2003-07-01;41;4.5;17.4425;20.8765;0.415;19.275;8.78768082742488;1;2003;7;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";1.7;"SE";2003-08-05;41;7.7;18.6075;23.039;0.3975;15.7;8.09370762641004;1;2003;8;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";2.085;"SE";2003-09-02;42;6;16.15;24.189;0.42;16.25;5.95687660221768;1;2003;9;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";2.53;"SE";2003-10-07;43;8;13.135;25.4285;0.405;14.725;3.6962659771749;1;2003;10;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";3.055;"SE";2003-11-04;42;;8.4075;26.303;0.53;15.775;2.34028939290488;1;2003;11;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";0.995;"SE";2003-12-02;41;;6.04;25.989;0.4875;18.35;2.1463808831453;1;2003;12;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";0.385;"SE";2004-02-03;43;;2.2925;25.14825;0.76;26.275;2.77296214668729;1;2004;2;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";1.13;"SE";2004-03-02;42;7.5;1.6575;24.32325;0.6375;27.875;3.44382668001288;1;2004;3;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";2.655;"SE";2004-04-06;43;5.5;4.84;23.44175;0.3975;18.9;3.89253399686663;1;2004;4;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";2.35;"SE";2004-05-04;43;7.5;9.765;22.7485;0.3725;17.65;5.3129296470895;1;2004;5;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";1.095;"SE";2004-06-01;41;9.5;13.41;23.28225;0.4025;16.825;5.4993778945626;1;2004;6;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";1.975;"SE";2004-07-06;42;5.7;16.4625;24;0.4125;17.525;5.18691888127648;1;2004;7;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";3.63;"SE";2004-08-03;41;4.5;19.1625;23.87325;0.5075;21.725;6.03254354205819;1;2004;8;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";4.385;"SE";2004-09-07;41;6;17.9525;22.72075;0.54;18.7;6.42573674840685;1;2004;9;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";2.295;"SE";2004-10-05;41;7;14.005;21.69225;0.5925;19.9;6.27263504744792;1;2004;10;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";1.715;"SE";2004-11-02;42;;10.3625;22.234;0.7475;22.375;5.75361526442362;1;2004;11;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";0.4;"SE";2004-12-07;42;;7.5175;24.679;1.04;21.9;2.85105567475614;1;2004;12;"KOLJÖFJORD";"2001-2006";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";0.175;"SE";2005-02-01;43;;3.725;23.06125;1.0125;30.175;3.74795668105412;1;2005;2;"KOLJÖFJORD";"2001-2006";;;
